id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
724	biaja bokwarewu	biadʒːa	S	surdo, teimoso						biaja bokwarewu.wav				13/04/2026
725	biaku (boe aku)	biaku	LEX	frio, tempo frio						biaku.wav				13/04/2026
	biaku pegarewu	biaku pegaɾew								biakupegarewu.webm			x	13/04/2026
726	biaku rirewu	biaku ɾiɾew	S	gelo						biaku rirewu.wav				13/04/2026
727	biakuru	biakuɾu	LEX	lembrar	iwiakurure = eu lembrei					biakuru.wav				13/04/2026
728	biapaga	biapaga	LEX	atenção, escuta; prestar atenção, escutar	iwiapagawo = para eu ouvir					ibiapagawo.wav			x	13/04/2026
729	biaporo	biapoɾo	LEX	furo do lóbulo da orelha						biaporo.wav				13/04/2026
730	biarewu	biaˈɾew	S	difícil, oculto						biarewu.wav				13/04/2026
731	biarewudo	biaɾewdːʌ	LEX	dificultar						biarewudo.wav				13/04/2026
732	biarudo	biaɾudːʌ	LEX	silenciar, fazer com cautela, fazer com prudência, fazer com atenção						biarudo.wav				13/04/2026
733	biarurewu	biaɾuˈɾew	S	cauteloso, quieto, solitário, sem barulho, meio escondido						biarurewu.wav				13/04/2026
734	biaruru	biaɾuɾu	LEX	rumor, barulho no ouvido						biaruru.wav				13/04/2026
735	biatugu	biatugu	LEX	distração, concentração						biatugu.wav				13/04/2026
736	biatugududo	biatugudːudːʌ	LEX	distrair, concentrar						biatugududo.wav				13/04/2026
737	biatugudurewu	biatugudːɯˈɾew	LEX	distraído, concentrado						biatugudurewu.wav				13/04/2026
738	bibi	ˈbibi	LEX	peito de mãe						bibi.wav				13/04/2026
739	bibí	biˈbi	LEX	morte, secura extrema						bibí.wav				13/04/2026
742	bie i	bie i	LEX	jenipapeiro						bie i.wav				13/04/2026
743	bie tudu	bie tudu	LEX	tinta do jenipapo						bie tudu.wav				13/04/2026
740	bie1	bie	S	jenipapo (genipapo)		Genipa americana	https://pt.wikipedia.org/wiki/Jenipapo	https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Genipa_americana_L._fruits_%28codiferous%29.jpg/500px-Genipa_americana_L._fruits_%28codiferous%29.jpg		bie.wav			X	13/04/2026
741	bie2	bie	S	irmão mais novo, irmã mais nova	makore nowu tuwie bogai = chamou ( procurou ) pelo seu irmão caçula					bie.wav			X	13/04/2026
744	biegarewu (biagarewu)	biegaɾew	LEX	pequeno						biegarewu.wav				13/04/2026
745	bigodu1	biˈgodːɯ	LEX	agonia, desmaio, amortecimento; estar para morrer						bigodu.webm			X	13/04/2026
746	bigodu2	biˈgodːɯ	LEX	qualidade do que é esguio, fino						bigodu.webm			X	13/04/2026
747	bigodudo	bigodːudːʌ	LEX	adelgaçar, afinar, alongar						bigodudo.wav				13/04/2026
748	bigodurewu	bigoduˈɾew	S	esguio, fino, comprido e delgado						bigodurewu.wav				13/04/2026
749	bija	bidʒːa	LEX	grito, gritar						bija.wav				13/04/2026
750	bijado	bidʒadːʌ	VC	fazer gritar						bijado.wav				13/04/2026
751	bika	bika	LEX	alma-de-gato (denominado também cijiji), ave de bons augúrio		Piaya cayana	https://pt.wikipedia.org/wiki/Alma-de-gato	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/ALMA-DE-GATO_%28Piaya_cayana%29.jpg/960px-ALMA-DE-GATO_%28Piaya_cayana%29.jpg		bika.wav				13/04/2026
752	bika joku	bika dʒoku	LEX	planeta Marte			https://pt.wikipedia.org/wiki/Marte_(planeta)	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Mars_-_August_30_2021_-_Flickr_-_Kevin_M._Gill.png/960px-Mars_-_August_30_2021_-_Flickr_-_Kevin_M._Gill.png		bika joku.wav				13/04/2026
753	bikare	bika	LEX	vivo, não morto						bikare.wav				13/04/2026
754	bio	bio	LEX	assassinato, homicídio						bio.wav				13/04/2026
755	biodo	biodːʌ	LEX	assassinar, matar						biodo.wav				13/04/2026
756	biododa	biododːa	LEX	lugar do assassinato						biododa.wav				13/04/2026
757	biododurewu	bioˈdːodːɯˈɾew	S	o assassinado, o matado						biododurewu.wav				13/04/2026
759	biora	bioɾa	LEX	cotovelo						biora.wav				13/04/2026
760	bioro	bioɾo	LEX	vácuo, vazio						biorore.wav			X	13/04/2026
761	biorodo	bioɾodːʌ	LEX	esvaziar						biorodo.wav				13/04/2026
762	biorododurewu	bioɾoˈdːodːɯˈɾew	PPASS	o esvaziado, o que é vazio						biorododurewu.wav				13/04/2026
763	bire	biɾi	LEX	mulher pertencente ao clã no qual o homem pode escolher a própria esposa de acordo com as leis exogâmicas da tribo						bire.wav				13/04/2026
764	biredo	biɾedːʌ	LEX	tomar esposa, casar (f usada só pelo homem						biredo.wav				13/04/2026
765	biredodu	biɾeˈdːodːɯ	PPASS	casado						biredodu.wav				13/04/2026
766	biredodurewu	biɾeˈdːodːɯˈɾew	PPASS	o casado						biredodurewu.wav				13/04/2026
767	birewuge eiao	biɾewge eiao	LEX	cemitério						birewuge eiao.wav				13/04/2026
768	biri 1	biɾi	LEX	bondade, honestidade, retidão, justiça						biri.wav			X	13/04/2026
769	biri 2	biɾi	LEX	pele, epiderme, casca, pericárpio, couro						biri.wav			X	13/04/2026
770	biri corewu	biɾi tʃoɾew	S	pele escura; indivíduo de cor morena						biri corewu.wav				13/04/2026
771	biri kigori	biɾi kigoɾi	LEX	cosseira na pele						biri kigori.wav				13/04/2026
	biri tá	biɾi ˈta		descascar 						birita.webm			X	13/04/2026
772	biri uru	biɾi uɾu	LEX	calor, febre, raiva						biri uru.wav				13/04/2026
773	birido	biɾidːʌ	LEX	beneficiar, ordenar, enfileirar						birido.wav				13/04/2026
774	biridodu	biɾiˈdːodːɯ	S	beneficiado, ordenado, enfileirado						biridodu.wav				13/04/2026
775	birigobo	biɾigobo	LEX	antipático						birigobo.wav				13/04/2026
776	birigobodo	biɾigobodːʌ	LEX	antipatizar						birigobodo.wav				13/04/2026
777	birigodu	biɾiˈgodːɯ	LEX	bondade, asseio, justiça, cortesia, honestidade, perfeição						birigodu.wav				13/04/2026
778	birigodurewu	biɾigoduˈɾew	S	aquele que é bom, asseado, justo, honesto, feliz						birigodurewu.wav				13/04/2026
779	birigori	biɾigoɾi	LEX	chamusca; vários tipos de dermatose						birigori.wav				13/04/2026
780	birigorirewu	biɾigoɾiˈɾew	S	o afetado por dermatose						birigorirewu.wav				13/04/2026
781	birigudo	biɾigudːʌ	LEX	pintar a pele de vermelho						birigudo.wav				13/04/2026
782	birikedo	biɾikedːʌ	LEX	nudez, descascamento						birikedo.wav				13/04/2026
783	birikedodo	biɾikedodːʌ	LEX	despir, descascar, depenar						birikedodo.wav				13/04/2026
784	birimodurewu	biɾimoduˈɾew	S	o que tem pele bonita						birimodurewu.wav				13/04/2026
785	birirewu	biɾiˈɾew	S	que tem pele, que tem casca						birirewu.wav				13/04/2026
786	biritowu	biɾitowu	LEX	carrapato						biritowu.wav				13/04/2026
787	bito	bito	VC	matar						bito.wav			X	13/04/2026
788	bitoda	bitodːa	LEX	lugar da matança						bitoda.wav				13/04/2026
789	bitodu	bitodːɯ	PPASS	matado						bitodu.wav				13/04/2026
790	bitodurewu	bitoduˈɾew	PPASS	aquele que foi matado, o que foi abatido						bitodurewu.wav				13/04/2026
791	bitu	bitu	LEX	apagamento, secura, cura de uma ferida; secar, apagar-se, ser morto, ser apagado						bitu.webm			x	13/04/2026
792	bitudo	bitudːʌ	LEX	apagar, secar, extinguir						bitudo.wav				13/04/2026
793	bitudodu	bitudːodːɯ	LEX	apagado, secado						bitudodu.wav				13/04/2026
794	bitugo	bitugo	LEX	apagar, secar, sarar						bitugo.wav				13/04/2026
795	bitugodurewu	bitugoduˈɾew	S	o que está para se apagar, o que está para secar						bitugodurewu.wav				13/04/2026
796	biturewu	bituˈɾew	S	o que foi apagado, seco,						biturewu.wav				13/04/2026
797	bo1	bo	LEX	cobra nova						bo1.wav				13/04/2026
798	bo2	bo	LEX	plumagem de aves, penugem, carapaça de animais e insetos, revestimento						bo2.wav				13/04/2026
799	bo3	bo	LEX	rachadura, parte, porção, divisão; rachar, dividir						bo3.wav				13/04/2026
800	bo4	bo	LEX	saliência esferoidal, esfericidade, aumento, acréscimo, abundância						bo4.wav				13/04/2026
801	bo5	bo	LEX	urutau						bo5.wav				13/04/2026
802	boa	boa	LEX	plano, largo, largura, extensão, superfície, planície, cova, buraco no solo						boa.wav				13/04/2026
803	boadae	boadae	LEX	brinquedo						boadae.wav				13/04/2026
804	boado	boadːʌ	LEX	estender, aplaudir, alisar, alargar,, aplainar, abrir um buraco no solo						boado.wav				13/04/2026
805	boadodu	boaˈdːodːɯ	LEX	estendido, aplainado, brincado, cavado						boadodu.wav				13/04/2026
806	boadodu (boe ewadodu)	boaˈdːodːɯ	LEX	discurso, sermão, proclama, explicação						boadodu.wav				13/04/2026
807	boadodudo	boadodːudːʌ	LEX	fazer estender, fazer aplainar, fazer brincar, fazer falar, fazer discursar						boadodudo.wav				13/04/2026
808	boadodudo	boadodːudːʌ	VC	fazer estender, fazer aplainar, fazer brincar, fazer falar, fazer discursar						boadodudo.wav				13/04/2026
809	boadodurewu	boaˈdːodːɯˈɾew	S	o estendido, pregador; cova aberta						boadodurewu.wav				13/04/2026
810	boadu	boadːɯ	LEX	brinquedo, passeio, caçada brincar, divertise, passear						boadu.wav				13/04/2026
811	boadudo	boadːudːʌ	VC	fazer brincar, fazer passear, fazer caçar						boadudo.wav				13/04/2026
812	boaguru	boaguɾu	LEX	localidade com muitos buraco						boaguru.wav				13/04/2026
813	boarewu	boaˈɾew	S	o que que é largo, aberto, estendido, chato; planície						boarewu.wav				13/04/2026
814	bobiadawu	bobiadawu	LEX	variedade de araruta						bobiadawu.wav				13/04/2026
815	boce kana!	botʃe kana!	ADV	quase						boce kana!.wav				13/04/2026
816	boce kodi!	botʃe kodi!	ADV	quase!, faltou pouco, por pouco						boce kodi!.wav				13/04/2026
817	boda	bodːa	LEX	lugar onde se racha algo						boda.wav				13/04/2026
	bodo	bodo		tecer						bodo.wav			x	13/04/2026
818	bodu	bodːɯ	PPASS	rachado, partido						bodu.wav				13/04/2026
819	bodurewu	boduˈɾew	PPASS	o rachado						bodurewu.wav				13/04/2026
820	boe	boe	LEX	coisa, bororo, gente, tempo, paisagem	boe motunure = a paisagem é/era bonita; Boe eture = os Bororo vieram					boe.webm			x	13/04/2026
821	boe akodu	boe akodu	LEX	(tempo fresco): de tardinha, de tarde						boe akodu.wav				13/04/2026
822	boe aku	boe aku	LEX	(coisa limpa): clareira						boe aku.wav				13/04/2026
823	boe aku (biaku)	boe aku	LEX	(tempo frio); frio, friagem						boe aku.wav				13/04/2026
824	boe akudo	boe akudo	VC	(limpar algo): roçar						boe akudo.wav				13/04/2026
825	boe akudodu	boe akudodu	LEX	roçado						boe akudodu.wav				13/04/2026
826	boe akuto	boe akuto	LEX	adj+[IPA] POSP no tempo frio: cedo, de madrugada						boe akuto.wav				13/04/2026
827	boe ao	boe ao	LEX	sumidade, planalto						boe ao.wav				13/04/2026
828	boe aogori	boe aogoɾi	LEX	queimada recente						boe aogori.wav				13/04/2026
829	boe aoto	boe aoto	LEX	por cima de algo						boe aoto.wav				13/04/2026
830	boe beregodu	boe beɾegodu	LEX	tempo quente, mormaço						boe beregodu.wav				13/04/2026
831	boe bi	boe bi	LEX	localidade sem água, localidade tranqüila, silêncio						boe bi.wav				13/04/2026
832	boe bia	boe bia	LEX	segredo						boe bia.wav				13/04/2026
833	boe biarewu	boe biaɾew	S	segredo						boe biarewu.wav				13/04/2026
834	boe bido	boe bido	VC	fazer silêncio, silenciar						boe bido.wav				13/04/2026
835	boe birewu	boe biɾew	S	aquilo que é silencioso, tranqüilo, seco						boe birewu.wav				13/04/2026
836	boe bo	boe bo	LEX	penas, pluma						boebo.wav			X	13/04/2026
837	boe butu (boebutu)	boe butu	LEX	capim, pastagem						boebutu.webm	boebutu00.webm		X	13/04/2026
838	boe co	boe tʃo	LEX	noite, escuridão	boe co ji = à noite/de noite					boe co.wav				13/04/2026
	boe co ji	boe co ji								boeCoJi.wav			X	13/04/2026
839	boe codu	boe tʃodu	LEX	noite						boe codu.wav				13/04/2026
840	boe codugodu	boe tʃodugodu	LEX	anoitecer, escuridade iminente						boe codugodu.wav				13/04/2026
841	Boe eejiwu	Boe eedʒiwu	LEX	pintura facial						Boe eejiwu.wav				13/04/2026
842	Boe eekurorodu	Boe eekuɾoɾodu	LEX	lamentação, pranto ritual, lágrima						Boe eekurorodu.wav				13/04/2026
843	Boe eekuru	Boe eekuɾu	LEX	lágrima						Boe eekuru.wav				13/04/2026
	boe eiako	boe eiako								boeeiako.webm	boeeiako00.webm		X	13/04/2026
	boe eiakodo	boe eiakodo	VC							boeeiakodo.webm			X	13/04/2026
844	Boe eiao	Boe eiao	LEX	aldeia, povoado bororo						Boe eiao.wav				13/04/2026
845	Boe eiaruru	Boe eiaɾuɾu	LEX	barulho de muita gente						Boe eiaruru.wav				13/04/2026
846	Boe eiga (baiga)	Boe eiga	LEX	arco, arma						Boe eiga.wav				13/04/2026
847	Boe eiga (boeiga, baiga)	Boe eiga	LEX	arco bororo Ver baiga;						Boe eiga (boeiga, baiga).wav				13/04/2026
848	Boe eimejera maiwu	Boe eimedʒeɾa maiwu	LEX	novo chefe						Boe eimejera maiwu.wav				13/04/2026
849	Boe ekajejewu	Boe ekadʒedʒewu	LEX	cinto, faixa, tanga bororo						Boe ekajejewu.wav				13/04/2026
850	Boe ekana kajejewu	Boe ekana kadʒedʒewu	LEX	bracelete						Boe ekana kajejewu.wav				13/04/2026
851	Boe eke	Boe eke	LEX	alimento dos Bororo						Boe eke.wav				13/04/2026
	boe ekeja 	boe ekedʒa								boeekeja.webm			x	13/04/2026
852	Boe ekeno tadawu	Boe ekeno tadawu	LEX	adorno nasal bororo						Boe ekeno tadawu.wav				13/04/2026
853	Boe ekerako tadawu	Boe ekeɾako tadawu	LEX	anel						Boe ekerako tadawu.wav				13/04/2026
854	Boe ekiga	Boe ekiga	LEX	prego ornamental bororo						Boe ekiga.wav				13/04/2026
855	Boe ekiripaga (Boe eekuripaga)	Boe ekiɾipaga	LEX	mentira, engano, falsificação						Boe ekiripaga.wav				13/04/2026
856	Boe ekiripagado (Boe eekuripagado)	Boe ekiɾipagado	VC	enganar, mentir						Boe ekiripagado.wav				13/04/2026
857	Boe ekudawu	Boe ekudawu	LEX	esteira, tapete bororo						Boe ekudawu.wav				13/04/2026
858	Boe ekuie	Boe ekuie	LEX	colar bororo						Boe ekuie.wav				13/04/2026
859	Boe ekuri akemo	Boe ekuɾi akemo	LEX	fome						Boe ekuri akemo.wav				13/04/2026
860	Boe ekuri kugudu	Boe ekuɾi kugudːɯ	LEX	vômito, enjôo	awu boeco ji itonaregedu kuri kugudure = essa noite o meu filho vomitou					Boe ekuri kugudu.wav				13/04/2026
861	Boe emago	Boe emago	LEX	voz, palavra, vozerio, gritaria	Boe emagonure pui tuwoguwo barogwato. 0 os bororo estão falando que amanhã vão pescar.					Boe emago.wav				13/04/2026
862	Boe emago arodu.	Boe emago aɾodu.	LEX	eco (sombra da voz)						Boe emago arodu.wav				13/04/2026
863	Boe emearudae	Boe emeaɾudae	LEX	pensamento						Boe emearudae.wav				13/04/2026
864	Boe emearudu kuriae (Boe emeardu kuriae)	Boe emeaɾudu kuɾiae	LEX	amor, caridade, objeto de amor						Boe emearudu kuriae (Boe emeardu kuriae).wav				13/04/2026
865	Boe emearutorae	Boe emeaɾutoɾae	LEX	crença, fé, objeto de fé						Boe emearutorae.wav				13/04/2026
866	Boe emeru	Boe emeɾu	LEX	caçada, passeio, viagem						Boe emeru.wav				13/04/2026
867	Boe emuga	Boe emuga	LEX	assento, aldeia, povoação, (neol) cadeira	Baraenure boe emuga pemegado. 0 os homens brancos estão consertando uma cadeira.					Boe emuga.wav				13/04/2026
868	Boe enoe	Boe enoe	LEX	propriedades, semem						Boe enoe.wav				13/04/2026
869	Boe enogudae	Boe enogudae	LEX	caridade, compaixão						Boe enogudae.wav				13/04/2026
870	Boe enogwadawu (Boe enogodawu)	Boe enogwadawu	LEX	tembetá, labrete						Boe enogwadawu.wav				13/04/2026
871	Boe enoureboe	Boe enouɾeboe	LEX	trato, civilidade						Boe enoureboe.wav				13/04/2026
872	Boe enu pa	Boe enu pa	LEX	lugar de dormir						Boe enu pa.wav				13/04/2026
873	Boe enuiao	Boe enuiao	LEX	sonho						Boe enuiao.wav				13/04/2026
874	Boe epa	Boe epa	LEX	bororo esperto, que tem boas qualidade						Boe epa.wav				13/04/2026
875	Boe epa	Boe epa	LEX	roça						Boe epa.wav				13/04/2026
876	Boe epagudae	Boe epagudae	LEX	o que dá medo, objeto que assusta, acontecimento assustador, coisa extremamente bela						Boe epagudae.wav				13/04/2026
	boe epegarewuge	boe epegaɾewge								boeepegarewuge.webm			x	13/04/2026
877	Boe era	Boe eɾa	LEX	osso humano, esqueleto						Boe era.wav				13/04/2026
878	Boe ereruia	Boe eɾeɾuia	LEX	lugar de dança						Boe ereruia.wav				13/04/2026
879	Boe etao	Boe etao	LEX	cabeça, cabelo						Boe etao.wav				13/04/2026
880	Boe etaora	Boe etaoɾa	LEX	cabeça humana						Boe etaora.wav				13/04/2026
881	Boe etó budu	Boe etó budu	LEX	soluço						Boe etó budu.wav				13/04/2026
882	Boe etobia	Boe etobia	LEX	bagaço (coisa difícil de mastigar						Boe etobia.wav				13/04/2026
883	Boe etoia kodu	Boe etoia kodu	LEX	multidão						Boe etoia kodu.wav				13/04/2026
884	Boe etonaregedu	Boe etonaɾegedu	LEX	criança, boneca, brinquedo						Boe etonaregedu.wav				13/04/2026
885	Boe etore	Boe etoɾe	LEX	crianças bororo, filhos dos Bororo						boeetore.webm			x	13/04/2026
886	Boe ewa	Boe ewa	LEX	aldeia bororo						Boe ewa.wav				13/04/2026
887	Boe ewadaru	Boe ewadaɾu	LEX	língua bororo, provérbio						Boe ewadaru.wav				13/04/2026
888	Boe ewiadawu	Boe ewiadawu	LEX	brinco bororo						Boe ewiadawu.wav				13/04/2026
889	Boe ewiri jiwu	Boe ewiɾi dʒiwu	LEX	qualquer tipo de camisa						Boe ewiri jiwu.wav				13/04/2026
	boe ewiri uru	boe ewiɾi uɾu								boeewiriuru.webm			x	13/04/2026
890	Boe ewoadae	Boe ewoadae	LEX	brinquedos bororo						Boe ewoadae.wav				13/04/2026
891	Boe ewoadu	Boe ewoadu	LEX	ação de brincar; pátio, terreiro						Boe ewoadu.wav				13/04/2026
892	Boe ewure tadawu	Boe ewuɾe tadawu	LEX	calçado						Boe ewure tadawu.wav				13/04/2026
893	boe giguduri	boe gigudːɯɾi	LEX	clareira com rara vegetação						boe giguduri.wav				13/04/2026
894	boe iaguru (boiaguru)	boe iaguɾu	LEX	cacimba						boe iaguru.wav				13/04/2026
895	boe iaruru (boiaruru)	boe iaɾuɾu	LEX	trovão			https://pt.wikipedia.org/wiki/Trovão			boe iaruru.wav				13/04/2026
896	boe ieripo	boe ieɾipo	LEX	lugar quase limpo, tranqüilo, tranqüilidade, cuidado, comedimento						boe ieripo.wav				13/04/2026
897	boe ieripodo	boe ieɾipodo	VC	conservar-se tranqüilo, ser bem comportado						boe ieripodo.wav				13/04/2026
898	boe ieriporewu	boe ieɾipoɾew	S	localidade quase limpa, o comedido, bem comportado						boe ieriporewu.wav				13/04/2026
899	boe ire	boe iɾe	LEX	trilho, lugar por onde um animal costuma passar						boe ire.wav				13/04/2026
900	boe jamedu joki	boe dʒamedu dʒoki	ADV	em toda parte						boe jamedu joki.wav				13/04/2026
901	boe jameduji	boe dʒamedudʒi	LEX	sempre, todo o tempo						boe jameduji.wav				13/04/2026
902	boe jarewu	boe dʒaɾew	S	panorama deslumbrante, campo aberto						boe jarewu.wav				13/04/2026
903	boe jari	boe dʒaɾi	LEX	toca						boe jari.wav				13/04/2026
904	boe jeragudu	boe dʒeɾagudːɯ	LEX	relâmpago	iworudukare jeragudu ji= eu não vi o relâmpago					boe jeragudu.wav				13/04/2026
905	boe jeta	boe dʒeta	LEX	estante, lugar de colocar coisa						boe jeta.wav				13/04/2026
906	boe jetororewu	boe dʒetoɾoɾew	S	justiça, coisa direita						boe jetororewu.wav				13/04/2026
907	boe jo	boe dʒo	LEX	terreno inclinado, declive, ladeira						boe jo.wav				13/04/2026
908	boe joki	boe dʒoki	ADV	por todo lado						boe joki.wav				13/04/2026
909	boe jokodu	boe dʒokodu	LEX	em verdade, verdadeiramente						boe jokodu.wav				13/04/2026
910	boe jokodu na?	boe dʒokodu na?	LEX	é verdade?						boe jokodu na?.wav				13/04/2026
911	boe jokodukare kare	boe dʒokodukaɾe kaɾe	ADV	pode ser que, talvez, quiçá						boe jokodukare kare.wav				13/04/2026
912	boe jorodu	boe dʒoɾodu	LEX	demora						boe jorodu.wav				13/04/2026
913	boe jorodudo	boe dʒoɾodːodːɯ	VC	demorar						boe jorodudo.wav				13/04/2026
914	boe kabagururewu	boe kabaguɾuɾew	S	aquilo que é esguio; o que está estendido						boe kabagururewu.wav				13/04/2026
915	boe kaboguno	boe kaboguno	LEX	nada, não há ninguém						boe kaboguno.wav				13/04/2026
916	boe kado (ji)	boe kado	VC	atalhar, tocar (bicho), enxotar						boe kado.wav				13/04/2026
917	boe kao 1	boe kao 1	ADV	no mato, em qualquer lugar						boe kao.wav				13/04/2026
918	boe kao 2	boe kao 2	ADV	no mato, em qualquer lugar						boe kao.wav				13/04/2026
919	boe karega	boe kaɾega	LEX	nada, não						boekarega.webm				13/04/2026
	boe ke	boe ke		alimento dos Bororo						boeke.webm			x	13/04/2026
920	boe ki (joru butu)	boe ki	LEX	estação da seca						boe ki.wav				13/04/2026
921	boe kiari	boe kiaɾi	LEX	calor intenso, preguiça;	akera kiarire= você é preguiçoso,. Awu meri ji boeru kiarire= Hoje está muito calor.				Quando o tempo está quieto.	boe kiari.wav				13/04/2026
922	boe kidu	boe kidu	LEX	coisa seca						boe kidu.wav				13/04/2026
923	boe kodugobo	boe kodugobo	LEX	coisa de pouca importância						boe kodugobo.wav				13/04/2026
924	boe koduji	boe kodudʒi	LEX	de acordo com o tempo						boe koduji.wav				13/04/2026
925	boe kodurewu	boe koduɾew	S	indivíduo infeliz						boe kodurewu.wav				13/04/2026
926	boe korewu	boe koɾew	S	abismo (lugar fundo)						boe korewu.wav				13/04/2026
927	boe kori 1	boe koɾi 1		raiva,braveza,estar bravo	boe korire i = eu estou com raiva/bravo					boe kori.wav				13/04/2026
928	boe kori 2	boe koɾi 2		dor	boe korire i = eu estou com dor					boe kori.wav				13/04/2026
929	boe kugu	boe kugu	LEX	mingau	imode ike boekugu kowuje = eu vou comer meu mingau.					boe kugu.wav				13/04/2026
930	boe meta	boe meta	LEX	estante, armário (lugar onde se guardam coisas) 						boe meta.wav				13/04/2026
931	boe mokuro	boe mokuɾo	LEX	seio			https://pt.wikipedia.org/wiki/Mama	https://upload.wikimedia.org/wikipedia/commons/7/77/Breasts_of_a_woman.jpg		boe mokuro.wav				13/04/2026
932	boe moridojeba	boe moɾidodʒeba	LEX	vingador, matador de uma fera em lembrança de um finado						boe moridojeba.wav				13/04/2026
933	boe ó	boe ó	LEX	idiotismo, indivíduo infeliz, indivíduo desgraçado						boe ó.wav				13/04/2026
934	boe oia boa	boe oia boa	LEX	vale plano, baixada com planície						boe oia boa.wav				13/04/2026
935	boe oia ko	boe oia ko	LEX	lugar acidentado						boe oia ko.wav				13/04/2026
936	boe okori	boe okoɾi	LEX	dor, enfermidade, doença, raiva, cólera, indignação						boe okori.wav				13/04/2026
937	boe okudu	boe okudu	LEX	em vão, inutilmente, debalde						boe okudu.wav				13/04/2026
938	boe onado (ji)	boe onado	VC	esconder encobrir, tampar						boe onado.wav				13/04/2026
939	boe otoji (boetoji)	boe otodʒi	LEX	primeiro, primeiramente						boe otoji.wav				13/04/2026
940	boe otojiboe (boetojiboe)	boe otodʒiboe	LEX	acontecimento antigo						boe otojiboe.wav				13/04/2026
941	boe otojiwu (boetojiwu)	boe otodʒiwu	LEX	o primeiro em ordem de tempo						boe otojiwu.wav				13/04/2026
942	boe pararena	boe paɾaɾena	LEX	coisa difícil, dificuldade						boe pararena.wav				13/04/2026
943	boe paru	boe paɾu	LEX	começo; extremidade ocidental da aldeia bororo						boe paru.wav				13/04/2026
944	boe paru kajeje	boe paɾu kadʒedʒːe	LEX	mundo afora, por todo lado, ao longe						boe paru kajeje.wav				13/04/2026
945	boe riki	boe ɾiki	LEX	deveras, verdade: rikireboe (coisa verdadeira, verdade						boe riki.wav				13/04/2026
946	boe riki na? (vrt rabode)	boe ɾiki na?	ADV	deveras, em verdade, eis que, talvez						boe riki na?.wav				13/04/2026
947	boe rikirewu	boe ɾikiɾew	S	verdade, afirmação verídica, verdadeiro						boe rikirewu.wav				13/04/2026
948	boe rugadu	boe ɾugadu	LEX	deveras, em verdade, sim, basta, está certo						boe rugadu.wav				13/04/2026
949	boe tadaboe	boe tadaboe	LEX	objeto do sertão, costume do sertão						boe tadaboe.wav				13/04/2026
950	boe tugu (boetugu)	boe tugu	LEX	nuvem, sombra						boetugu.wav			x	13/04/2026
951	boe umanae	boe umanae	LEX	indivíduo tolo, idiota						boe umanae.wav				13/04/2026
952	boeaku rirewu (biaku rirewu)	boeaku ɾiɾew	LEX	geada			https://pt.wikipedia.org/wiki/Geada			boeaku rirewu.wav				13/04/2026
953	boeco jiboe	boetʃo dʒiboe	LEX	ser noturno, o que está no escuro, o que acontece à noite, o referente à noite						boeco jiboe.wav				13/04/2026
954	boeco oia	boetʃo oia	LEX	meia noite						boeco oia.wav				13/04/2026
955	boeco oia keje	boetʃo oia kedʒːe	LEX	à meia noite						boeco oia keje.wav				13/04/2026
956	boeco okwa	boetʃo okwa	LEX	boca da noite						boeco okwa.wav				13/04/2026
957	boeco paru	boetʃo paɾu	LEX	começo da noite						boeco paru.wav				13/04/2026
958	boecoji	boetʃodʒːi	ADV	de noite						boecoji.wav				13/04/2026
959	boedoguru	boedoguɾu	LEX	gotas de chuva, chão molhado pela chuva, orvalho						boedoguru.wav				13/04/2026
960	boega	boega	LEX	amigo bom, amigo estimado, padrinho						boega.wav				13/04/2026
961	boegedo (boe kedo)	boegedo	LEX	vazio, vácuo, coisa vazia, limpo						boegedo.wav				13/04/2026
962	boegigudu	boegigudːɯ	LEX	lixo, cisco						boegigudu.wav				13/04/2026
963	boegugudu	boegugudːɯ	LEX	lama, atoleiro						boegugudu.wav				13/04/2026
964	boeia	boeia	LEX	vale, baixada, buraco, fenda						boeia.wav				13/04/2026
965	boeia boa	boeia boa	LEX	vale plano, baixada com planície						boeia boa.wav				13/04/2026
966	boeiagugudu (boe oia gugudu)	boeiagugudːɯ	LEX	lama, brejo lodoso						boeiagugudu (boe oia gugudu).wav				13/04/2026
967	boeiako (boiako)	boeiako	LEX	grande cova, grande buraco do terreno						boeiako.wav				13/04/2026
968	boeiakodo (boiakodo)	boeiakodo	LEX	fazer grande buraco no terreno						boeiakodo.wav				13/04/2026
969	boeiga	boeiga	LEX	constelação centauro						boeiga.wav				13/04/2026
970	boeiga (baiga) atu (baigatu)	boeiga atu	LEX	bala, munição, cartucho de bala, pólvora						boeiga  atu.wav				13/04/2026
971	boeiga (baiga) biaboro	boeiga biaboɾo	LEX	gatilho de uma arma de fogo						boeiga  biaboro.wav				13/04/2026
972	boeiga (baiga) butu	boeiga butu	LEX	disparo de uma arma de fogo; estrondo produzido por uma bomba						boeiga  butu.wav				13/04/2026
973	boeigare (baigare) (boeiga are)	boeigaɾe	LEX	indivíduo valente, indivíduo corajoso: tugobaigare (soldado						boeigare .wav				13/04/2026
974	boeka (boekare)	boeka	ADV	não, nada, em vão						boeka.wav				13/04/2026
