id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
1199	daka	daka	ADV	repentinamente, de repente					
1200	daradara	daɾadaɾa	ADV	depressa					
1201	dogodogo	dogodogo	ADV	separadamente, isoladamente					
1202	domidomi	domidomːi	ADV	pretende imitar o andar cambaleante de um ser qualquer					
1203	dukana	dukanːa	ADV	exprime dúvida: será mesmo? Será que?					
1204	dukeje	dukedʒːe	ADV	depois que, então, quando					
1205	dukodi karega	dukodi kaɾega	ADV	em vão, inutilmente, todavia, apesar disso					
1206	dukodia	dukodia	ADV	por isso, sim					
1207	dukodiboe	dukodiboe	ADV	sim, é isso mesmo					
1208	dukodigurae	dukodiguɾae	ADV	sim, é isso mesmo					
1209	duku	duku	ADV	mais ou menos, acerca, aproximadamente					
1210	dumarae	dumaɾae	ADV	não, não será assim					
1211	dumode	dumode	ADV	sim, será assim					
1212	dumodukarae	dumodukaɾae	ADV	não será assim					
1213	dumodukare	dumodukaɾe	LEX	isso não acontecerá					
1214	dumodurae	dumoduɾae	ADV	será assim					
1215	dupijire	dupidʒiɾe	ADV	a partir de, depoi					
1216	dutabo	dutabo	ADV	com isso, enquanto isso, quando					
1217	dutabore	dutaboɾe	ADV	então, depois, portanto					
1218	e (pl. de kudobu)	e	LEX	quatis					
1219	eakiri	eakiɾi	LEX	mofo					
1220	eakirido 1	eakiɾidːʌ	LEX	fazer mofar					
1221	eakirido 2	eakiɾidːʌ	VC	fazer mofar					
1222	eakiridoda	eakiɾidodːa	LEX	lugar onde mofou algo					
1223	eakiridodurewu	eakiɾiˈdːodːɯˈɾew	PPASS	aquilo que está mofado					
1224	eba (epa)	eba	LEX	encarregado, instrumento para, matador					
1225	ebaedo (epaedo) jebaedo cebado:	ebaedo dʒebaedo tʃebado:	LEX	ferir, pôr remédio					
1226	ebirigi	ebiɾigi	LEX	ruga da pele do rosto					
1227	ebirigido	ebiɾigidːʌ	LEX	enrugar a pele do rosto, piscar o olho					
1228	eceba (pl. ecebage. cf. epa epage)	etʃeba	LEX	matador, inimigo, adversário, encarregado					
1229	eceba (pl. ecebage)	etʃeba	LEX	matador, inimigo, adversário, encarregado					
1230	ecerae ewaiporo	etʃeɾae ewaipoɾo	LEX	porta dosEcerae					
1231	eceraredo	etʃeɾaɾedːʌ	S	mulher da metade setentrional da aldeia					
1232	ecewu	etʃewu	PRON	aquele, aquela					
1233	ecogo	etʃogo	LEX	variedade de betvi					
1234	edadu	edadːɯ	LEX	acordar, despertar: jetadure (ele acordou					
1235	edadudo 1	edadːudːʌ	S	fazer acordar, fazer despertar					
1236	edadudo 2	edadːudːʌ	VC	fazer acordar, fazer despertar					
1237	edaga	edaga	LEX	tio, padrinho, sogro					
1238	edoga (vrt. de edaga vrt. edogwa)	edoga	LEX	tio, padrinho, sogro					
1239	edoga pega (uiedoga pega)	edoga pega	LEX	tio avô					
1240	edogodogo	edogodogo	LEX	variedade de ave					
1241	edogodogo bari	edogodogo baɾi	LEX	tipo de cabacinhapito					
1242	edogwa (vrt. edaga edoga)	edogwa	LEX	tio, padrinho, sogro					
1243	edu	edːɯ	LEX	segurar, conservar					
1244	eegaru	eegaɾu	LEX	notícia dele Também egaru					
1245	ege	ege	LEX	face					
1246	egoga	egoga	LEX	amarradura, cordão que serve para amarrar a boca de algo					
1247	egogudo	egogudːʌ	LEX	amarrar a boca de algo					
1248	egurea	eguɾea	LEX	tênues listras de plumazinhas que certas aves apresentam perto dos olho					
1249	eguru	eguɾu	LEX	lágrima	boe etore eguru padure eku kajeje = saiu lágrimas dos olhos das crianças				
1250	eiga (por ekiga)	eiga	LEX	chifre					
1251	eigawa (pl. de ikawa)	eigawa	LEX	penas de asa dele					
1252	ejiwu	edʒiwu	LEX	pintura facial					
1253	ejiwudo	edʒiwudːʌ	LEX	pintar o rosto	boe ejiwu remawu reno 0 essa é a pintura verdadeira				
1254	eka	eka	LEX	fruta da mutamba					
1255	eka i	eka i	LEX	mutamba (árvore					
1256	eka tugudu	eka tugudːɯ	LEX	cozido de frutas de mutamba					
1257	eko	eko	LEX	pequi Fruta muito para a alimentação					
1258	eko i	eko i	LEX	pequizeiro					
1259	eko tugudu	eko tugudːɯ	LEX	cozido de frutos de pequi					
1260	ekoe	ekoe	LEX	variedade de centopéia denominada também iwagu					
1261	eku 1	eku	LEX	amarelo, limpidez, beleza					
1262	eku 2	eku	LEX	bílis, fel					
1263	eku 3	eku	LEX	cacho de coco					
1264	eku bokwa (joku bokwa)	eku bokwa	LEX	cegueira, cego					
1265	eku bu (joku bu)	eku bu	LEX	pestana					
1266	eku iru (joku iru)	eku iɾu	LEX	desprezo, desprezar					
1267	eku irudo (joku irudo)	eku iɾudo	VC	escolher					
1268	eku jodo (jokujodo)	eku dʒodo	VC	olhar benignamente					
1269	eku kidu (joku kidu)	eku kidu	LEX	olhada fixa, curiosidade, olhar fixamente					
1270	eku kidudo (joku kidudo)	eku kidːodːɯ	VC	fixar o olhar					
1271	eku mekido (jokumekido)	eku mekido	VC	fazer odiar, desprezar					
1272	eku pega (joku pega)	eku pega	LEX	olho ruim, visão enfraquecida, olhar malicioso					
1273	eku pegado (joku pegado)	eku pegado	VC	ferir o olho; olhar mal					
1274	eku rugudu	eku ɾugudːɯ	LEX	palidez,					
1275	ekuda	ekudːa	LEX	o admirado, o amado					
1276	ekuguda (Boe eekuguda)	ekuguda	LEX	espantalho, medo					
1277	ekugududo (jokugududo)	ekugudːodːɯ	LEX	espantar, fazer ter medo					
1278	ekugudugodu (jokugudugodu)	ekugudːɯgodu	LEX	ter medo, começar a ter medo					
1279	ekugudurewu (jokugudurewu)	ekugudːɯɾew	LEX	medroso					
1280	ekuguru (jokuguru)	ekuguɾu	LEX	lágrima					
1281	ekumeriri (jokumeriri)	ekumeɾiɾi	LEX	(neol) óculo					
1282	ekupio	ekupio	LEX	nó das árvore					
1283	ekura	ekuɾa	LEX	pecíolo de cacho de coco; zigoma, malar					
1284	ekura ra	ekuɾa ɾa	LEX	malar, zigoma					
1285	ekure	ekuɾe	LEX	variedade de percevejo silvestre					
1286	ekure cerewu	ekuɾe tʃeɾew	S	variedade de percevejo silvestre preto					
1287	ekure ekurewu	ekuɾe ekuɾew	S	variedade de percevejo silvestre amarelo					
1288	ekure kujagurewu	ekuɾe kudʒaguɾew	S	variedade de percevejo silvestre vermelho					
1289	ekurewu1	ekuˈɾew	S	amarelo, bonito, belo, limpeza, clareza, beleza					
1290	ekurewu2	ekuˈɾew	S	amarelo					
1293	ema i	ema i	LEX	ipê roxo, piu roxa					
1294	ema!	ema!	ADV	sim, isso mesmo, é verdade!					
1291	ema1	emːa	ADV	sim, isso mesmo, é verdade!					
1292	ema2	emːa	LEX	flor rocha de ipê					
1295	emaedo	emaedːʌ	LEX	(cf tuiemaedo, estender a vista)					
1296	emaru (u)	emaɾu	LEX	procurar, verificar, explorar, investigar					
1297	emido	emidːʌ	LEX	banha					
1298	ena	enːa	LEX	bico, trança, trama, ponta, fibra, pescoço de qualquer objeto, periferia, região do nariz correspondente ao etmóide					
1299	ena boa	ena boa	LEX	trança larga; variedade de larga trança usada em certos artefato					
1300	ena boarewu	ena boaɾew	S	aquilo que tem larga trança					
1301	ena ra	ena ɾa	LEX	osso etmoide ( osso central do crânio)		osso central do crânio	https://pt.wikipedia.org/wiki/Osso_etmoide	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ethmoid.png/500px-Ethmoid.png	
1302	ena tadawu	ena tadawu	LEX	rolha, coisa que serve para fechar a abertura de qualquer recipiente					
1303	enado 1	enadːʌ	LEX	fruta da árvore, semana					
1304	enado 2	enadːʌ	LEX	trançar, tecer, voltear das ave					
1305	enado i	enado i	LEX	semana, árvore do cerrado					
1306	enaga	enaga	LEX	fruta caída antes de amadurecer					
1307	enaguru	enaguɾu	LEX	catarro					
1308	enagururewu	enaguɾuˈɾew	S	acatarrado					
1309	enari 1	enaɾi	LEX	cacho de frutas, cacho de flores, enfeite, rewunião, conjunto					
1310	enari 2	enaɾi	LEX	pica-pau (família Picidae)		Picidae	https://pt.wikipedia.org/wiki/Pica-pau		
1311	enari ao kujagurewu 1	enaɾi ao kudʒaguɾew 1	S	pica-pau de cabeça branca ( Melanerpes candidus)		Melanerpes candidus	https://pt.wikipedia.org/wiki/Pica-pau-brantʃːo		
1312	enari ao kujagurewu 2	enaɾi ao kudʒaguɾew 2	S	pica-pau de cabeça vermelha					
1313	enarido	enaɾidːʌ	VC	reunir, ajuntar					
1314	enarirewu	enaɾiˈɾew	S	objeto em forma de cacho de flores ou de frutas, objeto belo					
1315	enawu	enawu	LEX	enfeite de penas indistintamente					
1316	enawu (Boe ekenawu)	enawu	LEX	enfeite dos Bororo					
1317	enawudo	enawudːʌ	LEX	enfeitar					
1318	enawudodu	enawudːodːɯ	PPASS	enfeitado					
1319	enawudodurewu	enawudːodːɯˈɾew	S	o enfeitado					
1320	enawuiabo	enawuiabo	LEX	pogubo Cerewu, rio São Lourenço					
1321	eno	enːo	LEX	nariz, ponta					
1322	eno ako	eno ako	LEX	ronco, ronquido; roncar					
1323	eno bori	eno boɾi	LEX	muco nasal					
1324	eno poro	eno poɾo	LEX	furo aberto no septo nasal de um adulto por ocasião da furação do lábio inferior do seu primeiro filho homem					
1325	eno ra	eno ɾa	LEX	osso nasal					
1326	enobú (eno bu)	enobú	LEX	barbilhão que apresentam certos peixes a guisa de bigode					
1327	enoge	enːoge	LEX	designação genérica das larvas das abelha					
1328	enogerewu	enːogeˈɾew	S	variedade de grande epifita do serrado que na seca conserva água potável dentro de suas folha					
1329	enogerewu onaregedu	enogeɾew onaɾegedu	LEX	boneca de brinquedo feito com folhas de enogerewu;					
1330	enogu	enːogu	LEX	embrião de sementes, pena nova de ave					
1331	enogujeba	enːogudʒeba	LEX	nome de certo espírito					
1332	enogujeba	enːogudʒeba	LEX	variedade de pequeno peixe					
1333	enoguru	enːoguɾu	LEX	lágrimas misturadas com muco nasal					
1334	enoja	enːodʒːa	LEX	narina de pessoa, animal ou peixe					
1335	enojagodu	enːodʒaˈgodːɯ	LEX	assoar o nariz					
1336	enojiji	enːodʒidʒːi	LEX	designação genérica dos gorgulho					
1337	enojiwu	enːodʒiwu	LEX	designação do primeiro filho de sexo masculino (com ocasião de cujo nascimento é perfurado o nariz do pai)					
1338	enojó (eno jo)	enodʒó	LEX	inclinação					
1339	enojodo	enːodʒodːʌ	LEX	debruçar, inclinar, virar					
1340	enokobo	enːokobo	LEX	voz nasal					
1341	enokuri	enːokuɾi	LEX	tatu-bola (gênero  Tolypeutes)	enokuri boire ii = tenho vontade de comer tatú 	Tolypeutes	https://pt.wikipedia.org/wiki/Tatu-bola	https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Southern_Three_Banded_Armadillo_001-2.jpg/960px-Southern_Three_Banded_Armadillo_001-2.jpg	
1342	enopaga	enːopaga	LEX	olfato, faro, farejo					
1343	enopagado	enːopagadːʌ	LEX	olfatear, farejar, cheirar					
1344	enopagarewu	enoːpagaˈɾew	S	o que cheira algo					
1345	enopera	enoːpeɾa	LEX	ponta do nariz					
1346	enoturu	enoːtuɾu	LEX	extremidade pontiaguda de uma floresta ou cerrado					
1347	epa (pl. epage, cfr.eceba ecebage)	epa	LEX	meio, instrumento, encarregado, inimigo, matador, adversário					
1348	epae	epae	LEX	feridas, chagas, sofrimentos, doença, enfermidade, remédio					
1349	epaedo (ucebaedo)	epaedo	LEX	ferir, medicar					
1350	epaerewu	epaeˈɾew	S	o ferido, o chagado					
1351	epariwa i	epaɾiwa i	LEX	pachicote					
1352	era (iera) uporu	eɾa upoɾu	LEX	dorso da mão					
1353	era akemo (iera akemo)	eɾa akemo	LEX	desejo de vingar					
1354	era ao (iera ao)	eɾa ao	LEX	articulação do dedo com o metacarpo					
1355	era bia (iera bia)	eɾa bia	LEX	calosidade das mão					
1356	era kujagu iepa	eɾa kudʒagu iepa	LEX	nome de certo espírito; vegetal usado como feitiço para causar morte					
1357	era okea (iera okea)	eɾa okea	LEX	palma da mão					
1358	era okwabiji (iera okwabiji)	eɾa okwabidʒi	LEX	empunhadura do arco					
1359	era paru (iera paru)	eɾa paɾu	LEX	pulso, munheca da mão					
1360	era paru kajejewu	eɾa paɾu kadʒedʒewu	LEX	pulseira					
1361	era ra (iera ra)	eɾa ɾa	LEX	esqueleto da mão, metacarpo					
1362	era raido (iera raido)	eɾa ɾaido	VC	estender a mão					
1363	eraaidu (ieraaidu)	eɾaaidu	LEX	querência, obediência					
1364	eraaidudo (ieraaidudo)	eɾaaidːodːɯ	LEX	obedecer					
1365	eragu	eɾagu	LEX	apanhamento, afago, apanhar, pegar, afagar					
1366	erajodo (ierajodo)	eɾadʒodo	LEX	empurrar					
1367	erakagu (ierakagu)	eɾakagu	LEX	esfregar					
1368	erakeadu (ierakeadu)	eɾakeadu	LEX	brincadeira indecente					
1369	erakiari (ierakiari)	eɾakiaɾi	LEX	preguiça, desobediência, ter preguiça, ser preguiçoso					
1370	erako (ierako)	eɾako	LEX	dedo da mão					
1371	erako (ierako) ao	eɾako ao	LEX	articulação das várias falanges entre si					
1372	erako (ierako) apa	eɾako apa	LEX	vão dos dedo					
1373	erako (ierako) bape	eɾako bape	LEX	dedo mínimo					
1374	erako (ierako) boe oiadadawu	eɾako boe oiadadawu	LEX	dedo do meio					
1375	erako (ierako) boe oiadadawu mekiwu	eɾako boe oiadadawu mekiwu	LEX	dedo anular					
1376	erako (ierako) je	eɾako dʒːe	LEX	extremidade dos dedos das mão					
1377	erako (ierako) kurirewu	eɾako kuɾiɾew	S	dedo polegar					
1378	erako (ierako) kurirewu mekiwu	eɾako kuɾiɾew mekiwu	LEX	dedo indicador					
1379	erako (ierako) oia	eɾako oia	LEX	falanginha dos dedos das mão					
1380	erako (ierako) oto	eɾako oto	LEX	falangeta					
1381	erako (ierako) oto ra	eɾako oto ɾa	LEX	osso da falangeta					
1382	erako (ierako) paru	eɾako paɾu	LEX	falange dos dedos das mão					
1383	erako (ierako) ra	eɾako ɾa	LEX	esqueleto dos dedos das mão					
1384	eramagadu (tugeramagadu)	eɾamagadu	LEX	falar com mímica					
1385	eraokeado (iera okeado)	eɾaokeado	LEX	brincar indecentemente					
4832	erareko	eɾaɾeko	LEX	esfregar	akera reko ji = você o esfregou; akera reko pui ?				
1386	erarewu (ierareu)	eɾaɾew	LEX	o que é desenhado em riscos paralelo					
1387	erdiwado	eɾdiwadːʌ	LEX	ensinar					
1388	eregejeje	eɾegedʒedʒːe	LEX	variedade de pica pau					
1389	eró	eɾó	LEX	esperteza, astúcia, atividade					
1390	erodo	eɾodːʌ	LEX	tornar esperto, tornar ativo, tornar prático, tornar astuto					
4833	erogeregere	eɾogeɾegeɾe	LEX	gago, gaguejar					
1391	erogwa gori	eɾogwa goɾi	LEX	fuligem					
1392	erogwaiwo	eɾogwaiwo	LEX	tipo de prego ornamental					
1393	eru	eːɾu	LEX	língua					
1394	eru kigadu	eɾu kigadu	LEX	afta, sapinho					
1395	erubaru	eɾubaɾu	LEX	base da língua					
1396	erubaru okea	eɾubaɾu okea	LEX	por baixo da língua					
1397	erubo (jorubo)	eɾubo	LEX	doença, epidemia, estrepe, remédio, veneno, vegetal mágico, feitiço					
1398	erubodu	eɾubodːɯ	LEX	virar às avessas					
1399	erudiwa	eɾdiwa	LEX	sabedoria, saber	amogomode ioruduwawo Boe ewadaru ji = você vai falar para eu saber a língua Bororo				
1400	erudu	eɾdːɯ	LEX	visão, ver					
1401	erududo	eɾdːudːʌ	VC	fazer ver, mostrar					
1402	eruduwa	eɾduwa	LEX	sabedoria, conhecimento; saber, conhecer					
1403	eruduwado	eɾuduwadːʌ	LEX	ensinar, instruir					
1404	eruduwarewu	eɾuduwaˈɾew	S	o que sabe, o que conhece					
1405	erugodu	eɾuˈgodːɯ	LEX	estomatite, sapinho, afta					
1406	erugodudo	eɾugodːudːʌ	LEX	causar afta					
1407	erugodurewu	eɾugoduˈɾew	S	o que sofre de afta					
1408	erugogo	eɾugogo	LEX	rouquidão, estar rouco: ikerugogore (estou rouco)					
1409	erukadu	eɾukadːɯ	LEX	afta					
1410	erukobo	eɾukobo	LEX	gagueira					
1411	eta 1	eta	LEX	aresta, esquina, espinhaço					
1412	eta 2	eta	LEX	vigia					
1413	etari	etaɾi	LEX	jararacuçu, cabeça de capanga (cobra					
1414	etarigo (tarigo)	etaɾigo	LEX	queixada macho					
1415	etó (je to)	etó	LEX	vigiar, cuidar, consolar, alegrar					
1416	ewo	ewo	LEX	cobra cascavel					
1417	eworirewu	ewoɾiˈɾew	S	cobra surucucu					
1418	ge (ke)	ge	LEX	alimento					
1419	geregere	geɾegeɾe	LEX	não falar direito, falar atrapalhado					
1420	gigido	gigidːʌ	LEX	fazer cócega					
1421	gigiri	giˈgiɾi	LEX	ruga, ondulação, ondulado, enrugado					
1422	gigirido	gigiɾidːʌ	LEX	ondular, enrugar fazer murchar					
1423	gigirirewu	gigiɾiˈɾew	S	enrugado, ondulado, murcho					
1424	gigodoge	gigodoge	LEX	abelhas bijuí (Scaptotrigona polysticta)		Scaptotrigona polysticta			
1425	gijegije	gidʒegidʒːe	LEX	variedade de pequeno peixe					
1426	giri (pl. gire)	giɾi	LEX	multidão, abundância					
1427	girika	giɾika	ADV	não muito, pouco					
1428	girori	giɾoɾi	LEX	cheiro forte e penetrante, exalar forte cheiro					
1429	girorido	giɾoɾidːʌ	LEX	guisar, refogar					
1430	godudodurewu	godudːodːɯˈɾew	S	o chamuscado, o murchado					
1431	godugodu	goduˈgodːɯ	LEX	chamusca, chamuscar					
1432	godurewu	goduˈɾew	S	o chamuscado					
1433	gogo	gogo	ADV	intensivador de advérbio					
1434	goi	goi	LEX	convalescência, tristeza, feiura, arrepio					
1435	goibo	goibo	LEX	plumagem arrepiada					
1436	goibodo	goibodːʌ	LEX	desordenar, desgrenhar, entristecer					
1437	goido	goidːʌ	LEX	convalescer, entristecer, fazer uma ação mal feita, desgrenhar, revirar					
1438	goredu	goɾedːɯ	LEX	assado, tostado, dourado ao fogo					
1439	gori	goɾi	LEX	cheiro de queimado, queima, assadura, chamusca					
1440	goricaru	goɾitʃaɾu	LEX	assado exageradamente					
1441	gorico	goɾitʃːo	LEX	assadura exagerada					
1442	gorido	goɾidːʌ	LEX	assar, tostar, torrar					
1443	goridoda	goɾidodːa	LEX	lugar onde se assa algo					
1444	goridodurewu	goɾiˈdːodːɯˈɾew	S	o assado, torrado, tostado					
1445	gorigori	goɾigoɾi	LEX	assadura imperfeita					
1446	gorireboe	goɾiɾeboe	LEX	coisa assada, alimento assado					
1447	gucurewu	gutʃuˈɾew	S	afiado, agudo, fino					
1448	gugo	gugo	LEX	azedume					
1449	gugodo	guˈgodːʌ	LEX	azedar					
1450	gugorewu	gugoˈɾew	S	azedo					
1451	guguco	gugutʃːo	LEX	hematoma	Barae emaragadae ure iwiri gugucodo 0 as tecnicas usadas por brancos deixaram o meu corpo roxo				
1452	gunara	gunaɾa	LEX	dúvida, duvidar					
1453	gunarado	gunaɾadːʌ	VC	fazer duvidar					
1454	gurae	guɾae	ADV	mesmo, na verdade; será que é?					
1455	guriri	guɾiɾi	LEX	contusão; contundir-se	Awu meru tugo oiwa gururirinure 0 o local da picada de arraia está levemente dolorido				
1456	gurirido	guɾiɾidːʌ	LEX	espancar, contundir					
1457	guriridodu	guɾiɾiˈdːodːɯ	LEX	espancado, contundido					
1458	guru	guɾu	SUF	indica coletividade, pluralidade: kadoguru (taquaral					
1459	guruguru	guɾuguɾu	LEX	pressa, rapidez Ex guruguru tabo (depressa	Amerudo guruguru tabo pagaregodu mariguwo 0 anda de pressa para chegar logo				
1460	gwari	gwaɾi	LEX	receio, medo, temor, frouxidão; ter receio					
1461	gwarido (barido)	gwaɾido	LEX	afrouxar					
1462	i 1	i	LEX	árvore					
1463	i 2	i	SUF	sufixo de predicado desclassificado, similar ao gerúndio do português (-ando, -endo, -indo) A forma verbal com esse sufixo nunca é o verbo principal da oração					
1464	i kupio	i kupio	LEX	nó das árvore					
1465	i kuru	i kuɾu	LEX	seiva (líquido de árovre)					
1466	iá	iá	INTJ	indica dor					
1467	iaba	iaba	LEX	forquilha de árvore; abertura					
1468	iabado	iabadːʌ	LEX	abrir uma forquilha					
1469	iabadodu	iabaˈdːodːɯ	PPASS	forqueado					
1470	iabadodurewu	iabaˈdːodːɯˈɾew	S	o forqueado					
1471	iabarewu	iabaˈɾew	S	o forqueado					
1472	iaboerewu	iaboeˈɾew	PRON	alguém, um outro, um fulano					
1473	iaboerewu	iaboeˈɾew	PRON	pronome indefinido: alguém					
1474	iado	iadːʌ	LEX	terminar, acabar, concluir					
1475	iado (jado)	iado	LEX	abrir					
1476	iadodurewu	iaˈdːodːɯˈɾew	S	terminado, acabado					
1477	iadu (pl. iadumage)	iadu	LEX	companheiro, amigo, representante de um finado					
1478	iadurigi (jadurigi)	iaduɾigi	LEX	bocejo, bocejar					
1479	iadurigido (jadurigido)	iaduɾigido	LEX	fazer bocejar					
1480	iae (jae)	iae	ADV	distância, longe					
1481	iaedo (jaedo tuiaedo)	iaedo	LEX	distanciar, afastar, distanciar-se					
1482	iaedodu (jaedodu)	iaedodu	PPASS	distanciado, afastada					
1483	iaedodurewu (jaedodureu)	iaedoduɾew	PPASS	o distanciado, o afastado					
1484	iaegiri (jaegiri)	iaegiɾi	ADV	muito longe, muito distante					
1485	iaepo (jaepo)	iaepo	ADV	a pequena distância, não muito longe					
1486	iaerewu (jaereu)	iaeɾew	LEX	o que está longe, afastado					
1487	iaga (oiaga)	iaga	LEX	cauda de aves, retriz					
1488	iaga (oiaga) bape	iaga bape	LEX	a pena de cauda menor cf oiaga bape					
1489	iaga (oiaga) bape kujetowu	iaga bape kudʒetowu	LEX	ver oiaga bape kujetowu;					
1490	iaga (oiaga) bape kujetowu mekiwu	iaga bape kudʒetowu mekiwu	LEX	cf oiaga bape kujetowu mekiwu					
1491	iaga i	iaga i	LEX	sarandi (árvore)					
1492	iagajaga (jagajaga)	iagadʒaga	LEX	ondulação					
1493	iagajagado (jagajagado)	iagadʒagado	LEX	fazer ondular					
1494	iagajagarewu (jagajagareu)	iagadʒagaɾew	S	o ondulante					
1495	iage	iage	PRON	alguns, outros, algumas, outra Plural de ia					
1496	iageje	iagedʒːe	POSP	na ausência de, depois de					
1497	iagiri	iaˈgiɾi	LEX	abundância, ondulação					
1498	iagodu	iaˈgodːɯ	LEX	dúvida, duvidar					
1499	iagomema (jakomema)	iagomema	LEX	tipo de enfeite					
1500	iaido (jaido)	iaido	LEX	esticar (uma pele), em pau					
1501	iaiga (uiaiga)	iaiga	LEX	parte central de uma curva					
1502	iairu	iaiɾu	LEX	gulodice; uiairurewu (guloso)					
1503	iaiwo (jaiwo)	iaiwo	LEX	casulo, bainha					
1504	iaiwodo (jaiwodo)	iaiwodo	LEX	fazer casulo					
1505	iaka (jaka)	iaka	LEX	entalha, abertura, curva, instabilidade					
1506	iakado (jakado)	iakado	LEX	entalhar, fazer curva					
1507	iakajaka (jakajaka)	iakadʒaka	LEX	ondulação do terreno ou da água, instabilidade					
1508	iakí (ja ki)	iakí	ADV	por chiste, por engano, por brincadeira					
1509	iakodu (oiakodu)	iakodu	LEX	medula de certos vegetai					
1510	iakomea (Jakomea)	iakomea	LEX	nome de um espírito; colapeitoral feito com um retalho de couro revestido de plumas, vermelhas ou amarelas e preso ao pescoço e à cintura por meio de cordéi					
1511	iakomea (jakomea) ekurewu	iakomea ekuɾew	S	colapeitoral, revestido de penas amarelas; próprio dos Iwagududoge Cebegiwuge					
1512	iakomea (jakomea) urugurewu	iakomea uɾuguɾew	S	colapeitoral revestido de penas vermelhas, próprio dos IwCob					
1513	iakomema (jakomema)	iakomema	LEX	enfeite					
1514	iakudu (jakudu)	iakudu	LEX	grito de pessoas, brado, chamar por grito iiakudu aiakudu jakudu ceiakudu paiakudu taiakudu eiakudu tuiakudu (meu grito, etc					
1515	iakududo (jakududo)	iakudːodːɯ	LEX	fazer gritar					
1516	iakuri	iakuɾi	LEX	lama, lamaçal					
1517	iakuri (jakuri)	iakuɾi	LEX	boca larga, chorão					
1518	iakurido (jakurido)	iakuɾido	LEX	abrir muito a boca, ampliar uma abertura					
1519	iamedu (jamedu pl. eiamedu)	iamedu	PRON	todo, toda (todos, todas); também					
1520	iamega (jamega)	iamega	LEX	abertura produzida por uma rachadura especialmente na planta do pé					
1521	iao1	iao1	ADV	antes, por enquanto					
1522	iao2	iao2	LEX	lugar de					
1523	iaoboe	iaoboe	LEX	antepassados, antigo					
1524	iaogaiwu (jaogaiwu ou jaogwaiwu)	iaogaiwu	LEX	o que está ao lado, o que está do lado de					
1525	iaogepuboe (jaoge puboe)	iaogepuboe	ADV	muito longe, adiante, muito antigo					
1527	iaoro (jaoro iaro)	iaoɾo	LEX	cesta funerária					
1528	iaowu (jaowu)	iaowu	LEX	o de antes, o anterior					
1529	iaperi (japeri)	iapeɾi	LEX	voz bonita, voz sonora					
1530	iaperirewu (japerireu)	iapeɾiɾew	S	o que tem voz bonita, voz sonora					
1531	iara (jara)	iaɾa	LEX	nervura principal das folha					
1532	iare	iaɾe	LEX	possuidor					
1533	iareru (uiareru)	iaɾeɾu	LEX	movimento ondulado, principalmente nas dança[IPA] LEX					
1534	iarerudo (uiarerudo)	iaɾeɾudo	LEX	fazer dançar com movimento ondulado					
1535	iarerugo (uiarerugo)	iaɾeɾugo	LEX	ensinar a dançar com movimento ondulado					
1536	iarewu (uiareu)	iaɾew	LEX	curvo, o que tem curva					
1537	iari (jari)	iaɾi	LEX	toca, gruta, buraco na rocha					
1538	iarido (jarido)	iaɾido	LEX	fazer toca, fazer casa					
1539	iaro (jaro iaoro)	iaɾo	LEX	cesta, cesta funerária, vingança, desforra, morte					
1540	iarodo (jarodo)	iaɾodo	LEX	vingar, vaiar, zombar					
1541	iarododurewu (jarododureu)	iaɾododuɾew	PPASS	o vingado					
1542	iaroe (jaroe)	iaɾoe	LEX	companheiro, sequaz, súdito					
1543	iarorewu (jaroreu)	iaɾoɾew	LEX	vingador					
1544	iaruru (jaruru)	iaɾuɾu	LEX	barulho, estrondo, trovão					
1545	iarurureboe (jarurureboe)	iaɾuɾuɾeboe	LEX	coisa que produz estrondo					
1546	iatoro	iatoɾo	ADV	aqui, acolá	itumode iatoro pugeje = irei para lá novamente				
1547	iaware (jaware)	iawaɾe	LEX	gritaria					
1548	iba (jipa)	iba	LEX	margem, beira, lado; lugar arbitrário fora da aldeia onde os pescadores se reúnem antes de uma caçada ou pescaria, para evocar certos espíritos e distribuir tarefa					
1549	iba kejewu (jipa kejewu)	iba kedʒewu	LEX	tipo de enfeite de plumas para as têmperas, usado nos ritos de passagem					
1550	ibagi (jipagi)	ibagi	POSP	de volta, atrás, em troca, contra					
1551	ibidurewu (cibidureu)	ibiduɾew	PPASS	enchido, cheio					
1552	ibora	iboɾa	LEX	balsa, cerca de paus, curral, ponte					
1553	iborado	iboɾadːʌ	LEX	cercar com paus, fabricar uma balsa					
1554	iboradodurewu	iboɾaˈdːodːɯˈɾew	S	o que foi cercado com pau					
1555	icá (vrt. de ca!)	itʃá	INTJ	eis! toma!					
1556	icare	itʃaɾe	ADV	e então, aí					
1557	ice	itʃːe	LEX	variedade de jibóia (família  Boidae)		Boidae	https://pt.wikipedia.org/wiki/Boidae	https://upload.wikimedia.org/wikipedia/commons/a/a7/Boa_constrictor_%282%29.jpg	
1558	iceboere (vrt. aceboere ceboere)	itʃeboeɾe	INTJ	pois não, como não, finalmente, que bom!					
1559	icedoge	itʃedoge	LEX	os Jibóia Tribo não Bororo desconhecida					
1560	icegu (cegu)	itʃegu	LEX	inflorescência amarela em cachos, beleza					
