id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
1337	enogu	enːogu	LEX	embrião de sementes, pena nova de ave.						2025-08-09 20:23:04
1338	enogujeba	enːogujeba	LEX	nome de certo espírito.						2025-08-09 20:23:04
1339	enogujeba	enːogujeba	LEX	variedade de pequeno peixe.						2025-08-09 20:23:04
1340	enoguru	enːoguɾu	LEX	lágrimas misturadas com muco nasal.						2025-08-09 20:23:04
1341	enoja	enːojːa	LEX	narina de pessoa, animal ou peixe.						2025-08-09 20:23:04
1342	enojagodu	enːojaˈgodːɯ	LEX	assoar o nariz						2025-08-09 20:23:04
1343	enojiji	enːojidʒːi	LEX	designação genérica dos gorgulho.						2025-08-09 20:23:04
1344	enojiwu	enːojiwu	LEX	designação do primeiro filho de sexo masculino (com ocasião de cujo nascimento é perfurado o nariz do pai).						2025-08-09 20:23:04
1345	enojó (eno jo)	IPA	LEX	inclinação.						2025-08-09 20:23:04
1346	enojodo	enːojodːʌ	LEX	debruçar, inclinar, virar.						2025-08-09 20:23:04
1347	enokobo	enːokobo	LEX	voz nasal.						2025-08-09 20:23:04
1348	enokuri	enːokuɾi	LEX	tatu-bola (gênero  Tolypeutes)	enokuri boire ii = tenho vontade de comer tatú 	Tolypeutes	https://pt.wikipedia.org/wiki/Tatu-bola	https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Southern_Three_Banded_Armadillo_001-2.jpg/960px-Southern_Three_Banded_Armadillo_001-2.jpg		2025-08-09 20:23:04
1349	enopaga	enːopaga	LEX	olfato, faro, farejo.						2025-08-09 20:23:04
1350	enopagado	enːopagadːʌ	LEX	olfatear, farejar, cheirar.						2025-08-09 20:23:04
1351	enopagarewu	enoːpagaˈɾewu	S	o que cheira algo.						2025-08-09 20:23:04
1352	enopera	enoːpeɾa	LEX	ponta do nariz.						2025-08-09 20:23:04
1353	enoturu	enoːtuɾu	LEX	extremidade pontiaguda de uma floresta ou cerrado.						2025-08-09 20:23:04
1354	epa (pl. epage, cfr.eceba ecebage)	IPA	LEX	meio, instrumento, encarregado, inimigo, matador, adversário.						2025-08-09 20:23:04
1355	epae	epae	LEX	feridas, chagas, sofrimentos, doença, enfermidade, remédio.						2025-08-09 20:23:04
1356	epaedo (ucebaedo)	IPA	LEX	ferir, medicar.						2025-08-09 20:23:04
1357	epaerewu	epaeˈɾewu	S	o ferido, o chagado.						2025-08-09 20:23:04
1358	epariwa i	IPA	LEX	pa.chicote.						2025-08-09 20:23:04
1359	era (iera) uporu	IPA	LEX	dorso da mão.						2025-08-09 20:23:04
1360	era akemo (iera akemo)	IPA	LEX	desejo de vingar.						2025-08-09 20:23:04
1361	era ao (iera ao)	IPA	LEX	articulação do dedo com o metacarpo.						2025-08-09 20:23:04
1362	era bia (iera bia)	IPA	LEX	calosidade das mão.						2025-08-09 20:23:04
1363	era kujagu iepa	IPA	LEX	nome de certo espírito; vegetal usado como feitiço para causar morte.						2025-08-09 20:23:04
1364	era okea (iera okea)	IPA	LEX	palma da mão						2025-08-09 20:23:04
1365	era okwabiji (iera okwabiji)	IPA	LEX	empunhadura do arco.						2025-08-09 20:23:04
1366	era paru (iera paru)	IPA	LEX	pulso, munheca da mão.						2025-08-09 20:23:04
1367	era paru kajejewu	IPA	LEX	pulseira.						2025-08-09 20:23:04
1368	era ra (iera ra)	IPA	LEX	esqueleto da mão, metacarpo.						2025-08-09 20:23:04
1369	era raido (iera raido)	IPA	VC	estender a mão.						2025-08-09 20:23:04
1370	eraaidu (ieraaidu)	IPA	LEX	querência, obediência.						2025-08-09 20:23:04
1371	eraaidudo (ieraaidudo)	IPA	LEX	obedecer.						2025-08-09 20:23:04
1372	eragu	eɾagu	LEX	apanhamento, afago, apanhar, pegar, afagar.						2025-08-09 20:23:04
1373	erajodo (ierajodo)	IPA	LEX	empurrar.						2025-08-09 20:23:04
1374	erakagu (ierakagu)	IPA	LEX	esfregar.						2025-08-09 20:23:04
1375	erakeadu (ierakeadu)	IPA	LEX	brincadeira indecente.						2025-08-09 20:23:04
1376	erakiari (ierakiari)	IPA	LEX	preguiça, desobediência, ter preguiça, ser preguiçoso.						2025-08-09 20:23:04
1377	erako (ierako)	IPA	LEX	dedo da mão.						2025-08-09 20:23:04
1378	erako (ierako) ao	IPA	LEX	articulação das várias falanges entre si.						2025-08-09 20:23:04
1379	erako (ierako) apa	IPA	LEX	vão dos dedo.						2025-08-09 20:23:04
1380	erako (ierako) bape	IPA	LEX	dedo mínimo.						2025-08-09 20:23:04
1381	erako (ierako) boe oiadadawu	IPA	LEX	dedo do meio.						2025-08-09 20:23:04
1382	erako (ierako) boe oiadadawu mekiwu	IPA	LEX	dedo anular.						2025-08-09 20:23:04
1383	erako (ierako) je	IPA	LEX	extremidade dos dedos das mão.						2025-08-09 20:23:04
1384	erako (ierako) kurirewu	IPA	S	dedo polegar.						2025-08-09 20:23:04
1385	erako (ierako) kurirewu mekiwu	IPA	LEX	[IPA] LEX. dedo indicador.						2025-08-09 20:23:04
1386	erako (ierako) oia	IPA	LEX	falanginha dos dedos das mão.						2025-08-09 20:23:04
1387	erako (ierako) oto	IPA	LEX	falangeta						2025-08-09 20:23:04
1388	erako (ierako) oto ra	IPA	LEX	osso da falangeta						2025-08-09 20:23:04
1389	erako (ierako) paru	IPA	LEX	[IPA] LEX. falange dos dedos das mão.						2025-08-09 20:23:04
1390	erako (ierako) ra	IPA	LEX	esqueleto dos dedos das mão.						2025-08-09 20:23:04
1391	eramagadu (tugeramagadu)	IPA	LEX	falar com mímica.						2025-08-09 20:23:04
1392	eraokeado (iera okeado)	IPA	LEX	brincar indecentemente.						2025-08-09 20:23:04
1393	erarewu (ierareu)	IPA	LEX	o que é desenhado em riscos paralelo.						2025-08-09 20:23:04
1394	erdiwado	eɾdiwadːʌ	LEX	ensinar.						2025-08-09 20:23:04
1395	eregejeje	eɾegejedʒːe	LEX	variedade de pica pau.						2025-08-09 20:23:04
1396	eró	eɾó	LEX	esperteza, astúcia, atividade.						2025-08-09 20:23:04
1397	erodo	eɾodːʌ	LEX	tornar esperto, tornar ativo, tornar prático, tornar astuto						2025-08-09 20:23:04
1398	erogwa gori	IPA	LEX	fuligem.						2025-08-09 20:23:04
1399	erogwaiwo	eɾogwaiwo	LEX	tipo de prego ornamental						2025-08-09 20:23:04
1400	eru	eːɾu	LEX	língua.						2025-08-09 20:23:04
1401	eru kigadu	IPA	LEX	afta, sapinho.						2025-08-09 20:23:04
1402	erubaru	eɾubaɾu	LEX	base da língua.						2025-08-09 20:23:04
1403	erubaru okea	IPA	LEX	por baixo da língua.						2025-08-09 20:23:04
1404	erubo (jorubo)	IPA	LEX	doença, epidemia, estrepe, remédio, veneno, vegetal mágico, feitiço.						2025-08-09 20:23:04
1405	erubodu	eɾubodːɯ	LEX	virar às avessas						2025-08-09 20:23:04
1406	erudiwa	eɾdiwa	LEX	sabedoria, saber	amogomode ioruduwawo Boe ewadaru ji = você vai falar para eu saber a língua Bororo					2025-08-09 20:23:04
1407	erudu	eɾdːɯ	LEX	visão, ver.						2025-08-09 20:23:04
1408	erududo	eɾdːudːʌ	VC	fazer ver, mostrar.						2025-08-09 20:23:04
1409	eruduwa	eɾduwa	LEX	sabedoria, conhecimento; saber, conhecer.						2025-08-09 20:23:04
1410	eruduwado	eɾuduwadːʌ	LEX	ensinar, instruir.						2025-08-09 20:23:04
1411	eruduwarewu	eɾuduwaˈɾewu	S	o que sabe, o que conhece.						2025-08-09 20:23:04
1412	erugodu	eɾuˈgodːɯ	LEX	estomatite, sapinho, afta.						2025-08-09 20:23:04
1413	erugodudo	eɾugodːudːʌ	LEX	causar afta.						2025-08-09 20:23:04
1414	erugodurewu	eɾugoduˈɾewu	S	o que sofre de afta.						2025-08-09 20:23:04
1415	erugogo	eɾugogo	LEX	rouquidão, estar rouco: ikerugogore (estou rouco)						2025-08-09 20:23:04
1416	erukadu	eɾukadːɯ	LEX	afta.						2025-08-09 20:23:04
1417	erukobo	eɾukobo	LEX	gagueira.						2025-08-09 20:23:04
1418	eta	eta	LEX	aresta, esquina, espinhaço.						2025-08-09 20:23:04
1419	eta	eta	LEX	vigia.						2025-08-09 20:23:04
1420	etari	etaɾi	LEX	jararacuçu, cabeça de capanga (cobra						2025-08-09 20:23:04
1421	etarigo (tarigo)	IPA	LEX	queixada macho.						2025-08-09 20:23:04
1422	etó (je to)	IPA	LEX	vigiar, cuidar, consolar, alegrar.						2025-08-09 20:23:04
1423	ewo	ewo	LEX	cobra cascavel.						2025-08-09 20:23:04
1424	eworirewu	ewoɾiˈɾewu	S	cobra surucucu.						2025-08-09 20:23:04
1425	ge (ke)	IPA	LEX	alimento.						2025-08-09 20:23:04
1426	geregere	geɾegeɾe	LEX	não falar direito, falar atrapalhado.						2025-08-09 20:23:04
1427	gigido	gigidːʌ	LEX	fazer cócega.						2025-08-09 20:23:04
1428	gigido	gigidːʌ	VC	fazer cócega.						2025-08-09 20:23:04
1429	gigiri	giˈgiɾi	LEX	ruga, ondulação, ondulado, enrugado, murcho.						2025-08-09 20:23:04
1430	gigirido	gigiɾidːʌ	LEX	ondular, enrugar. fazer murchar.						2025-08-09 20:23:04
1431	gigirirewu	gigiɾiˈɾewu	S	enrugado, ondulado, murcho.						2025-08-09 20:23:04
1432	gigodoge	gigodoge	LEX	abelhas bijuí (Scaptotrigona polysticta).		Scaptotrigona polysticta				2025-08-09 20:23:04
1433	gijegije	gijegidʒːe	LEX	variedade de pequeno peixe.						2025-08-09 20:23:04
1434	giri (pl. gire)	IPA	LEX	multidão, abundância.						2025-08-09 20:23:04
1435	girika	giɾika	ADV	não muito, pouco.						2025-08-09 20:23:04
1436	girori	giɾoɾi	LEX	cheiro forte e penetrante, exalar forte cheiro.						2025-08-09 20:23:04
1437	girorido	giɾoɾidːʌ	LEX	guisar, refogar.						2025-08-09 20:23:04
1438	godudodurewu	godudːodːɯˈɾewu	S	o chamuscado, o murchado.						2025-08-09 20:23:04
1439	godugodu	goduˈgodːɯ	LEX	chamusca, chamuscar.						2025-08-09 20:23:04
1440	godurewu	goduˈɾewu	S	o chamuscado.						2025-08-09 20:23:04
1441	gogo	gogo	ADV	intensivador de advérbio.						2025-08-09 20:23:04
1442	goi	goi	LEX	convalescência, tristeza, feiura, arrepio.						2025-08-09 20:23:04
1443	goibo	goibo	LEX	plumagem arrepiada.						2025-08-09 20:23:04
1444	goibodo	goibodːʌ	LEX	desordenar, desgrenhar, entristecer.						2025-08-09 20:23:04
1445	goido	goidːʌ	LEX	convalescer, entristecer, fazer uma ação mal feita, desgrenhar, revirar						2025-08-09 20:23:04
1446	goredu	goɾedːɯ	LEX	assado, tostado, dourado ao fogo						2025-08-09 20:23:04
1447	gori	goɾi	LEX	cheiro de queimado, queima, assadura, chamusca.						2025-08-09 20:23:04
1448	goricaru	goɾicaɾu	LEX	assado exageradamente.						2025-08-09 20:23:04
1449	gorico	goɾitʃːo	LEX	assadura exagerada.						2025-08-09 20:23:04
1450	gorido	goɾidːʌ	LEX	assar, tostar, torrar.						2025-08-09 20:23:04
1451	goridoda	goɾidodːa	LEX	lugar onde se assa algo.						2025-08-09 20:23:04
1452	goridodurewu	goɾiˈdːodːɯˈɾewu	S	o assado, torrado, tostado.						2025-08-09 20:23:04
1453	gorigori	goɾigoɾi	LEX	assadura imperfeita.						2025-08-09 20:23:04
1454	gorireboe	goɾiɾeboe	LEX	coisa assada, alimento assado.						2025-08-09 20:23:04
1455	gucurewu	gucuˈɾewu	S	afiado, agudo, fino.						2025-08-09 20:23:04
1456	gugo	gugo	LEX	azedume.						2025-08-09 20:23:04
1457	gugodo	guˈgodːʌ	LEX	azedar.						2025-08-09 20:23:04
1458	gugorewu	gugoˈɾewu	S	azedo.						2025-08-09 20:23:04
1459	guguco	gugutʃːo	LEX	hematoma.						2025-08-09 20:23:04
1460	gunara	gunaɾa	LEX	dúvida, duvidar.						2025-08-09 20:23:04
1461	gunarado	gunaɾadːʌ	VC	fazer duvidar.						2025-08-09 20:23:04
1462	gurae	guɾae	ADV	mesmo, na verdade; será que é?						2025-08-09 20:23:04
1463	guriri	guɾiɾi	LEX	contusão; ser contundido.						2025-08-09 20:23:04
1464	gurirido	guɾiɾidːʌ	LEX	espancar, contundir.						2025-08-09 20:23:04
1465	guriridodu	guɾiɾiˈdːodːɯ	LEX	espancado, contundido.						2025-08-09 20:23:04
1466	guru	guɾu	SUF	indica coletividade, pluralidade: kadoguru (taquaral						2025-08-09 20:23:04
1467	guruguru	guɾuguɾu	LEX	pressa, rapidez. Ex. guruguru tabo (depressa						2025-08-09 20:23:04
1468	gwari	gwaɾi	LEX	receio, medo, temor, frouxidão; ter receio.						2025-08-09 20:23:04
1469	gwarido (barido)	IPA	LEX	afrouxar.						2025-08-09 20:23:04
1470	i	i	LEX	árvore.						2025-08-09 20:23:04
1471	i	i	SUF	Sufixo de predicado desclassificado, similar ao gerúndio do português (-ando, -endo, -indo). A forma verbal com esse sufixo nunca é o verbo principal da oração.						2025-08-09 20:23:04
1472	i kupio	IPA	LEX	nó das árvore.						2025-08-09 20:23:04
1473	i kuru	IPA	LEX	seiva (líquido de árovre).						2025-08-09 20:23:04
1474	iá	IPA	INTJ	indica dor.						2025-08-09 20:23:04
1475	iaba	iaba	LEX	forquilha de árvore; abertura.						2025-08-09 20:23:04
1476	iabado	iabadːʌ	LEX	abrir uma forquilha.						2025-08-09 20:23:04
1477	iabadodu	iabaˈdːodːɯ	PPASS	forqueado.						2025-08-09 20:23:04
1478	iabadodurewu	iabaˈdːodːɯˈɾewu	S	o forqueado.						2025-08-09 20:23:04
1479	iabarewu	iabaˈɾewu	S	o forqueado.						2025-08-09 20:23:04
1480	iaboerewu	iaboeˈɾewu	PRON	alguém, um outro, um fulano.						2025-08-09 20:23:04
1481	iaboerewu	iaboeˈɾewu	PRON	pronome indefinido: alguém.						2025-08-09 20:23:04
1482	iado	iadːʌ	LEX	terminar, acabar, concluir.						2025-08-09 20:23:04
1483	iado (jado)	IPA	LEX	abrir.						2025-08-09 20:23:04
1484	iadodurewu	iaˈdːodːɯˈɾewu	S	terminado, acabado.						2025-08-09 20:23:04
1485	iadu (pl. iadumage)	IPA	LEX	companheiro, amigo, representante de um finado.						2025-08-09 20:23:04
1486	iadurigi (jadurigi)	IPA	LEX	bocejo, bocejar.						2025-08-09 20:23:04
1487	iadurigido (jadurigido)	IPA	LEX	fazer bocejar.						2025-08-09 20:23:04
1488	iae (jae)	IPA	ADV	distância, longe.						2025-08-09 20:23:04
1489	iaedo (jaedo tuiaedo)	IPA	LEX	distanciar, afastar, distanciar-se.						2025-08-09 20:23:04
1490	iaedodu (jaedodu)	IPA	PPASS	distanciado, afastada.						2025-08-09 20:23:04
1491	iaedodurewu (jaedodureu)	IPA	PPASS	o distanciado, o afastado.						2025-08-09 20:23:04
1492	iaegiri (jaegiri)	IPA	ADV	muito longe, muito distante.						2025-08-09 20:23:04
1493	iaepo (jaepo)	IPA	ADV	a pequena distância, não muito longe.						2025-08-09 20:23:04
1494	iaerewu (jaereu)	IPA	LEX	o que está longe, afastado.						2025-08-09 20:23:04
1495	iaga (oiaga)	IPA	LEX	cauda de aves, retriz.						2025-08-09 20:23:04
1496	iaga (oiaga) bape	IPA	LEX	a pena de cauda menor. cf. oiaga bape.						2025-08-09 20:23:04
1497	iaga (oiaga) bape kujetowu	IPA	LEX	Ver &lt;i&gt;oiaga bape kujetowu&lt;/i&gt;.						2025-08-09 20:23:04
1498	iaga (oiaga) bape kujetowu mekiwu	IPA	LEX	cf. oiaga bape kujetowu mekiwu.						2025-08-09 20:23:04
1499	iaga i	IPA	LEX	sarandi (árvore).						2025-08-09 20:23:04
1500	iagajaga (jagajaga)	IPA	LEX	ondulação.						2025-08-09 20:23:04
1501	iagajagado (jagajagado)	IPA	LEX	fazer ondular.						2025-08-09 20:23:04
1502	iagajagarewu (jagajagareu)	IPA	S	o ondulante.						2025-08-09 20:23:04
1503	iage	iage	PRON	alguns, outros, algumas, outra. Plural de ia.						2025-08-09 20:23:04
1504	iageje	iagedʒːe	POSP	na ausência de, depois de.						2025-08-09 20:23:04
1505	iagiri	iaˈgiɾi	LEX	abundância, ondulação.						2025-08-09 20:23:04
1506	iagodu	iaˈgodːɯ	LEX	dúvida, duvidar.						2025-08-09 20:23:04
1507	iagomema (jakomema)	IPA	LEX	tipo de enfeite.						2025-08-09 20:23:04
1508	iaido (jaido)	IPA	LEX	esticar (uma pele), em pau.						2025-08-09 20:23:04
1509	iaiga (uiaiga)	IPA	LEX	parte central de uma curva.						2025-08-09 20:23:04
1510	iairu	iaiɾu	LEX	gulodice; uiairurewu (guloso						2025-08-09 20:23:04
1511	iairu	iaiɾu	LEX	gulodice; uiairurewu (guloso).						2025-08-09 20:23:04
1512	iaiwo (jaiwo)	IPA	LEX	casulo, bainha.						2025-08-09 20:23:04
1513	iaiwodo (jaiwodo)	IPA	LEX	fazer casulo.						2025-08-09 20:23:04
1514	iaka (jaka)	IPA	LEX	entalha, abertura, curva, instabilidade.						2025-08-09 20:23:04
1515	iakado (jakado)	IPA	LEX	entalhar, fazer curva.						2025-08-09 20:23:04
1516	iakajaka (jakajaka)	IPA	LEX	ondulação do terreno ou da água, instabilidade.						2025-08-09 20:23:04
1517	iakí (ja ki)	IPA	ADV	por chiste, por engano, por brincadeira.						2025-08-09 20:23:04
1518	iakodu (oiakodu)	IPA	LEX	medula de certos vegetai.						2025-08-09 20:23:04
1519	iakomea (Jakomea)	IPA	LEX	nome de um espírito; cola.peitoral feito com um retalho de couro revestido de plumas, vermelhas ou amarelas e preso ao pescoço e à cintura por meio de cordéi.						2025-08-09 20:23:04
1520	iakomea (jakomea) ekurewu	IPA	S	cola.peitoral, revestido de penas amarelas; próprio dos Iwagududoge Cebegiwuge						2025-08-09 20:23:04
1521	iakomea (jakomea) urugurewu	IPA	S	cola.peitoral revestido de penas vermelhas, próprio dos Iw.Cob.						2025-08-09 20:23:04
1522	iakomema (jakomema)	IPA	LEX	enfeite.						2025-08-09 20:23:04
1523	iakudu (jakudu)	IPA	LEX	grito de pessoas, brado, chamar por grito. iiakudu aiakudu jakudu ceiakudu paiakudu taiakudu eiakudu tuiakudu (meu grito, etc.						2025-08-09 20:23:04
1524	iakududo (jakududo)	IPA	LEX	fazer gritar.						2025-08-09 20:23:04
1525	iakuri	iakuɾi	LEX	lama, lamaçal.						2025-08-09 20:23:04
1526	iakuri (jakuri)	IPA	LEX	boca larga, chorão.						2025-08-09 20:23:04
1527	iakurido (jakurido)	IPA	LEX	abrir muito a boca, ampliar uma abertura.						2025-08-09 20:23:04
1528	iamedu (jamedu pl. eiamedu)	IPA	PRON	todo, toda (todos, todas); também.						2025-08-09 20:23:04
1529	iamega (jamega)	IPA	LEX	abertura produzida por uma rachadura especialmente na planta do pé.						2025-08-09 20:23:04
1530	iao (jao)	IPA	ADV	antes, por enquanto.						2025-08-09 20:23:04
1531	iao (jao)	IPA	LEX	lugar de.						2025-08-09 20:23:04
1532	iaoboe (jaoboe)	IPA	LEX	antepassados, antigo.						2025-08-09 20:23:04
1533	iaogaiwu (jaogaiwu ou jaogwaiwu)	IPA	LEX	o que está ao lado, o que está do lado de.						2025-08-09 20:23:04
1534	iaogepuboe (jaoge puboe)	IPA	ADV	muito longe, adiante, muito antigo.						2025-08-09 20:23:04
1535	iaogwai (jaogwai)	IPA	POSP	ao lado de, do lado de (cf. jaogwai POSP).						2025-08-09 20:23:04
1536	iaoro (jaoro iaro)	IPA	LEX	cesta funerária.						2025-08-09 20:23:04
1537	iaowu (jaowu)	IPA	LEX	o de antes, o anterior.						2025-08-09 20:23:04
1538	iaperi (japeri)	IPA	LEX	voz bonita, voz sonora.						2025-08-09 20:23:04
1539	iaperirewu (japerireu)	IPA	S	o que tem voz bonita, voz sonora.						2025-08-09 20:23:04
1540	iara (jara)	IPA	LEX	nervura principal das folha.						2025-08-09 20:23:04
1541	iare	iaɾe	LEX	possuidor.						2025-08-09 20:23:04
1542	iareru (uiareru)	IPA	LEX	movimento ondulado, principalmente nas dança[IPA] LEX.						2025-08-09 20:23:04
1543	iarerudo (uiarerudo)	IPA	LEX	fazer dançar com movimento ondulado.						2025-08-09 20:23:04
1544	iarerugo (uiarerugo)	IPA	LEX	ensinar a dançar com movimento ondulado.						2025-08-09 20:23:04
1545	iarewu (uiareu)	IPA	LEX	curvo, o que tem curva.						2025-08-09 20:23:04
1546	iari (jari)	IPA	LEX	toca, gruta, buraco na rocha.						2025-08-09 20:23:04
1547	iarido (jarido)	IPA	LEX	fazer toca, fazer casa.						2025-08-09 20:23:04
1548	iaro (jaro iaoro)	IPA	LEX	cesta, cesta funerária, vingança, desforra, morte.						2025-08-09 20:23:04
1549	iarodo (jarodo)	IPA	LEX	vingar, vaiar, zombar.						2025-08-09 20:23:04
1550	iarododurewu (jarododureu)	IPA	PPASS	o vingado.						2025-08-09 20:23:04
1551	iaroe (jaroe)	IPA	LEX	companheiro, sequaz, súdito.						2025-08-09 20:23:04
1552	iarorewu (jaroreu)	IPA	LEX	vingador.						2025-08-09 20:23:04
1553	iaruru (jaruru)	IPA	LEX	barulho, estrondo, trovão.						2025-08-09 20:23:04
1554	iarurureboe (jarurureboe)	IPA	LEX	coisa que produz estrondo.						2025-08-09 20:23:04
1555	iatoro	iatoɾo	ADV	aqui, acolá.	itumode iatoro pugeje = irei para lá novamente					2025-08-09 20:23:04
1556	iaware (jaware)	IPA	LEX	gritaria.						2025-08-09 20:23:04
1557	iba (jipa)	IPA	LEX	margem, beira, lado; lugar arbitrário fora da aldeia onde os pescadores se reúnem antes de uma caçada ou pescaria, para evocar certos espíritos e distribuir tarefa.						2025-08-09 20:23:04
1558	iba kejewu (jipa kejewu)	IPA	LEX	tipo de enfeite de plumas para as têmperas, usado nos ritos de passagem.						2025-08-09 20:23:04
1559	ibagi (jipagi)	IPA	POSP	de volta, atrás, em troca, contra.						2025-08-09 20:23:04
1560	ibidurewu (cibidureu)	IPA	PPASS	enchido, cheio.						2025-08-09 20:23:04
1561	ibora	iboɾa	LEX	balsa, cerca de paus, curral, ponte.						2025-08-09 20:23:04
1562	iborado	iboɾadːʌ	LEX	cercar com paus, fabricar uma balsa.						2025-08-09 20:23:04
1563	iboradodurewu	iboɾaˈdːodːɯˈɾewu	S	o que foi cercado com pau.						2025-08-09 20:23:04
1564	icá (vrt. de ca!)	IPA	INTJ	eis! toma!						2025-08-09 20:23:04
1565	icare	icaɾe	ADV	e então, aí.						2025-08-09 20:23:04
1566	ice	itʃːe	LEX	variedade de jibóia. (família  Boidae)		Boidae	https://pt.wikipedia.org/wiki/Boidae	https://upload.wikimedia.org/wikipedia/commons/a/a7/Boa_constrictor_%282%29.jpg		2025-08-09 20:23:04
1567	iceboere (vrt. aceboere ceboere)	IPA	INTJ	pois não, como não, finalmente, que bom!.						2025-08-09 20:23:04
1568	icedoge	icedoge	LEX	Os Jibóia. Tribo não Bororo desconhecida.						2025-08-09 20:23:04
1569	icegu (cegu)	IPA	LEX	inflorescência amarela em cachos, beleza.						2025-08-09 20:23:04
1570	icegu i (cegu i)	IPA	LEX	para-tudo (Tabebuia aurea) Ver &lt;i&gt;kuogo i&lt;/i&gt;.		Tabebuia aurea	https://pt.wikipedia.org/wiki/Tabebuia_aurea			2025-08-09 20:23:04
1571	icira (cira)	IPA	LEX	nervura das folhas de palmeira; pequeno arco utilizado para sangrias medicinais. Ver &lt;i&gt;tugira&lt;/i&gt;.						2025-08-09 20:23:04
1572	icoru pa	IPA	LEX	segurança, confiança, esperança, refúgio; ikijoru panure paoce (Nosso deus é minha segurança)						2025-08-09 20:23:04
1573	icoru ra	IPA	LEX	omoplata, escápula.						2025-08-09 20:23:04
1574	ie	ie	LEX	nome, ter nome (chamar-se)	akiere João = teu nome é João					2025-08-09 20:23:04
1575	ie bio	IPA	LEX	alcunha, apelido, ou segundo nome dado por ocasião de algum mori.						2025-08-09 20:23:04
1576	ié!	IPA	INTJ	indica dor.	ié itaora! = ai, minha cabeça!					2025-08-09 20:23:04
1577	iedo	iedːʌ	LEX	dar nome.	dukodi icare pakare iedo marigudu = por isso ainda não lhe demos o nome					2025-08-09 20:23:04
1578	iemagu (ciemagu)	IPA	LEX	dança em passinhos quase arrastando os pés.						2025-08-09 20:23:04
1579	iemagudurewu	IPA	S	o que dança.						2025-08-09 20:23:04
1580	iemaru (jemaru)	IPA	LEX	tristeza, procura, busca; procurar, buscar.						2025-08-09 20:23:04
1581	iera	IPA	LEX	mão.				https://upload.wikimedia.org/wikipedia/commons/9/92/Gray1234.png		2025-08-09 20:23:04
1582	iera akemo	IPA	LEX	desejo de vingança.						2025-08-09 20:23:04
1583	iera amo	IPA	LEX	trata.						2025-08-09 20:23:04
1584	iera iwori	IPA	LEX	fazer economia, poupar, guardar.						2025-08-09 20:23:04
1585	iera jodo	ieɾa jodo	VC	empurrar.						2025-08-09 20:23:04
1586	ieragadu	ieɾagadːɯ	LEX	variedade de raposa das mãos listadas; variedade de aranha.						2025-08-09 20:23:04
1587	ieraidu	ieɾaidːɯ	LEX	obediência, diligência; ser diligente.						2025-08-09 20:23:04
1588	ieraiera (jerajera)	IPA	LEX	listas, riscos; rastelo.						2025-08-09 20:23:04
1589	ierarai	ieɾaɾai	LEX	mão-pelada.		Procyon cancrivorus	https://pt.wikipedia.org/wiki/Mão-pelada	https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Crab-eating_raccoon_%28Procyon_cancrivorus%29_Manuel_Antonio_Park_CRI_01_2020_CRI_01_2020_1752.jpg/560px-Crab-eating_raccoon_%28Procyon_cancrivorus%29_Manuel_Antonio_Park_CRI_01_2020_CRI_01_2020_1752.jpg		2025-08-09 20:23:04
1590	ieri	ieɾi	LEX	diminuição, pequenez, insuficiência, pouco.						2025-08-09 20:23:04
1591	ieri (ieripo)	ieɾi	LEX	calma, delicadeza.						2025-08-09 20:23:04
1592	ieri boe pugugu	IPA	INTJ	indica maravilha causada por beleza.						2025-08-09 20:23:04
1593	ierido	ieɾidːʌ	VC	diminuir.						2025-08-09 20:23:04
1594	ierigo	ieɾigo	VC	diminuir.						2025-08-09 20:23:04
1595	ierikarewu	ieɾikaˈɾewu	S	o que possui muito.						2025-08-09 20:23:04
1596	ieripo	ieɾipo	LEX	calma, sobriedade, suficiente, na medida justa.						2025-08-09 20:23:04
1597	ieripodo	ieɾipodːʌ	VC	fazer suficientemente, com justa medida.						2025-08-09 20:23:04
1598	ieripoia	ieɾipoia	INTJ	fosse meno.						2025-08-09 20:23:04
1599	iga	iga	LEX	lasca de madeira.						2025-08-09 20:23:04
1600	igada	igadːa	LEX	lugar onde estava uma árvore cortada						2025-08-09 20:23:04
1601	igaragara	igaɾagaɾa	LEX	vara dançante e misteriosa; matraca.						2025-08-09 20:23:04
1602	igu (vrt. de iku cigu)	IPA	LEX	corda, fio, cordão, linha.						2025-08-09 20:23:04
1603	iguru	iguɾu	LEX	madeira, árvores: forma coletiva usada com árvores; ex. bokado iguru (jatobazal).						2025-08-09 20:23:04
1604	ika	ika	LEX	arco.						2025-08-09 20:23:04
1605	ika	ika	LEX	baço.			https://pt.wikipedia.org/wiki/Baço	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Diagram_showing_the_position_of_the_spleen_CRUK_417.svg/580px-Diagram_showing_the_position_of_the_spleen_CRUK_417.svg.png		2025-08-09 20:23:04
1606	ika	ika	LEX	canoa.						2025-08-09 20:23:04
1607	ika	ika	LEX	flauta, trombeta.						2025-08-09 20:23:04
1608	ika (pl. ikaguru)	IPA	LEX	arbusto.						2025-08-09 20:23:04
